"","rank","club","country","points"
"1784",1784,"Metallurg Bekobod","Uzbekistan",1272
"1785",1785,"Drava","Slovenia",1271
"1786",1786,"Muğan","Azerbaijan",1271
"1787",1787,"Dalian Professional FC","China PR",1271
"1788",1788,"Sacachispas Chiquimula","Guatemala",1271
"1789",1789,"Shabab Al-Ordon Club","Jordan",1271
"1790",1790,"FC Rapid Ghidighici","Moldova",1271
"1791",1791,"FC Arsenal Dzerzhinsk","Belarus",1271
"1792",1792,"Mersin İdmanyurdu","Turkey",1271
"1793",1793,"KPV","Finland",1271
"1794",1794,"Kyzylzhar Petropavlovsk","Kazakhstan",1271
"1795",1795,"Persiwa Wamena","Indonesia",1271
"1796",1796,"Wydad Fès","Morocco",1271
"1797",1797,"Karela United FC","Ghana",1271
"1798",1798,"Sreenidi Deccan","India",1271
"1799",1799,"FC Luch Minsk","Belarus",1270
"1800",1800,"Entente Sportive du Bafing","Ivory Coast",1270
"1801",1801,"Dacia Buiucani","Moldova",1270
"1802",1802,"Dalkurd FF","Sweden",1270
"1803",1803,"Black Mambas","Zimbabwe",1270
"1804",1804,"Shooting Stars","Zimbabwe",1270
"1805",1805,"Atlético de Kolkata","India",1270
"1806",1806,"Atheltic Club Port of Spain","Trinidad and Tobago",1270
"1807",1807,"Penybont FC","Wales",1270
"1808",1808,"RoPS Rovaniemi","Finland",1270
"1809",1809,"Lokomotiv Gorna Oryahovitsa","Bulgaria",1270
"1810",1810,"Deportivo Chiantla","Guatemala",1270
"1811",1811,"Oestersunds FK","Sweden",1270
"1812",1812,"ESPOLI","Ecuador",1270
"1813",1813,"Levadiakos","Greece",1269
"1814",1814,"Wiliete SC","Angola",1269
"1815",1815,"JUTH FC","Nigeria",1269
"1816",1816,"Hapoel Petah Tikva FC","Israel",1269
"1817",1817,"Atenas","Uruguay",1269
"1818",1818,"Esbjerg fB","Denmark",1269
"1819",1819,"Dunav Ruse","Bulgaria",1269
"1820",1820,"Sektzia Ness Ziona FC","Israel",1269
"1821",1821,"Manica Diamonds","Zimbabwe",1269
"1822",1822,"Shahin Bushehr FC","Iran",1269
"1823",1823,"Shelbourne","Ireland",1269
"1824",1824,"Army United","Thailand",1269
"1825",1825,"Odra Wodzisław","Poland",1269
"1826",1826,"Eagles","Zimbabwe",1268
"1827",1827,"St. George","Ethiopia",1268
"1828",1828,"Granit Mikashevichi","Belarus",1268
"1829",1829,"Vendsyssel FF","Denmark",1268
"1830",1830,"Volga Nyzhnyi","Russia",1268
"1831",1831,"How Mine","Zimbabwe",1268
"1832",1832,"Hay Al Wadi SC","Sudan",1268
"1833",1833,"F91 Dudelange","Luxembourg",1268
"1834",1834,"CD Chalatenango","El Salvador",1268
"1835",1835,"Humble Lions","Jamaica",1268
"1836",1836,"Naft Masjed Soleyman FC","Iran",1268
"1837",1837,"USM Blida","Algeria",1268
"1838",1838,"SKA-Khabarovsk","Russia",1268
"1839",1839,"Akokana","Niger",1268
"1840",1840,"Sukhothai FC","Thailand",1268
"1841",1841,"Nacional","Portugal",1268
"1842",1842,"FK Zemun","Serbia",1267
"1843",1843,"Henderson Eels","Solomon Islands",1267
"1844",1844,"Black Rhinos","Zimbabwe",1267
"1845",1845,"Sololá FC","Guatemala",1267
"1846",1846,"Vejle Boldklub","Denmark",1267
"1847",1847,"Tallinna JK Legion","Estonia",1267
"1848",1848,"Nogoom FC","Egypt",1267
"1849",1849,"Newcastle United Jets","Australia",1267
"1850",1850,"Podbrezová","Slovakia",1267
"1851",1851,"Punjab Football Club","India",1267
"1852",1852,"Zlate Moravce","Slovakia",1267
"1853",1853,"AL Safa","Lebanon",1267
"1854",1854,"El Dakhleya","Egypt",1267
"1855",1855,"Lion City Sailors FC","Singapore",1267
"1856",1856,"General Díaz","Paraguay",1267
"1857",1857,"Barnechea","Chile",1267
"1858",1858,"Primorje","Slovenia",1267
"1859",1859,"Puntarenas FC","Costa Rica",1266
"1860",1860,"Nalkutan FC","Vanuatu",1266
"1861",1861,"Dubnica","Slovakia",1266
"1862",1862,"CD das Aves","Portugal",1266
"1863",1863,"Royal Wahingdoh","India",1266
"1864",1864,"Ngezi Platinum FC","Zimbabwe",1266
"1865",1865,"Atlético Sport Aviação","Angola",1266
"1866",1866,"Radnik Bijeljina","Bosnia and Herzegovina",1266
"1867",1867,"AS Salé","Morocco",1266
"1868",1868,"Athlone Town","Ireland",1266
"1869",1869,"Barito Putera","Indonesia",1266
"1870",1870,"Aarau","Switzerland",1266
"1871",1871,"Atlético Venezuela","Venezuela",1265
"1872",1872,"Termalica Nieciecza","Poland",1265
"1873",1873,"Podbeskidzie Bielsko-Biala","Poland",1265
"1874",1874,"Nchanga Rangers","Zambia",1265
"1875",1875,"Al Ahly Benghazi","Libya",1265
"1876",1876,"JSM Laâyoune","Morocco",1265
"1877",1877,"Kabwe Warriors","Zambia",1265
"1878",1878,"FK Jezero Plav","Montenegro",1265
"1879",1879,"Dunaújváros Pálhalma SE","Hungary",1265
"1880",1880,"NK Zadar","Croatia",1265
"1881",1881,"Baroka FC","South Africa",1265
"1882",1882,"Nyíregyháza Spartacus","Hungary",1264
"1883",1883,"KCCA FC","Togo",1264
"1884",1884,"Wiener Neustadt","Austria",1264
"1885",1885,"Medimurje","Croatia",1264
"1886",1886,"FC Kapaz","Azerbaijan",1264
"1887",1887,"Persiba Balikpapan","Indonesia",1264
"1888",1888,"Sloboda Tuzla","Bosnia and Herzegovina",1264
"1889",1889,"Grombalia Sports","Tunisia",1264
"1890",1890,"Béni-Khalled","Tunisia",1264
"1891",1891,"FC Minaj","Ukraine",1264
"1892",1892,"Mufulira Wanderers","Zambia",1264
"1893",1893,"Al Nahdha Dammam","Saudi Arabia",1264
"1894",1894,"Shabab Al Sahel","Lebanon",1264
"1895",1895,"Buffaloes FC","Zimbabwe",1263
"1896",1896,"San Juan FC","Puerto Rico",1263
"1897",1897,"Portuguesa FC","Venezuela",1263
"1898",1898,"Tefana","Tahiti",1263
"1899",1899,"Radomlje","Slovenia",1263
"1900",1900,"FK Donji Srem","Serbia",1263
"1901",1901,"Municipal Limeño","El Salvador",1263
"1902",1902,"Zacapa","Guatemala",1263
"1903",1903,"Venus","Syria",1263
"1904",1904,"Shark XI","Congo DR",1263
"1905",1905,"Ballymena United","Northern Ireland",1263
"1906",1906,"Chainat FC","Thailand",1263
"1907",1907,"Atlético Balboa","El Salvador",1263
"1908",1908,"PSPS Pekanbaru","Indonesia",1263
"1909",1909,"Hapoel Nof HaGalil","Israel",1263
"1910",1910,"Akzhaiyk Uralsk","Kazakhstan",1263
"1911",1911,"Zamfara United FC","Nigeria",1263
"1912",1912,"Delhi Dynamos FC","India",1262
"1913",1913,"Finn Harps","Ireland",1262
"1914",1914,"Khon Kaen United FC","Thailand",1262
"1915",1915,"Veti Club","Congo DR",1262
"1916",1916,"Al Hilal Kadougli","Sudan",1262
"1917",1917,"Juticalpa","Honduras",1262
"1918",1918,"FK Sileks","Macedonia",1262
"1919",1919,"NA Hussein Dey","Algeria",1262
"1920",1920,"Wuachon United","Thailand",1262
"1921",1921,"Olympic Niamey","Niger",1262
"1922",1922,"Hoang Anh Gia Lai","Vietnam",1262
"1923",1923,"Parrillas One","Honduras",1262
"1924",1924,"Harbin Yiteng","China PR",1262
"1925",1925,"Olympique du Kef","Tunisia",1262
"1926",1926,"Galway United FC","Ireland",1262
"1927",1927,"AEL Kalloni FC","Greece",1261
"1928",1928,"FC Wacker Innsbruck","Austria",1261
"1929",1929,"Real Kashmir FC","India",1261
"1930",1930,"US Bitam","Tahiti",1261
"1931",1931,"Lengthens","Zimbabwe",1261
"1932",1932,"Herentals FC","Zimbabwe",1261
"1933",1933,"Chennai City FC","India",1261
"1934",1934,"Ústí nad Labem","Czech Republic",1261
"1935",1935,"NIGELEC","Niger",1261
"1936",1936,"PSS Sleman","Indonesia",1260
"1937",1937,"Tema Youth","Ghana",1260
"1938",1938,"Deportivo Mixco","Guatemala",1260
"1939",1939,"Cabinda","Angola",1260
"1940",1940,"FK Krupa","Bosnia and Herzegovina",1260
"1941",1941,"Macarthur FC","Australia",1260
"1942",1942,"Dukla Banska Bystrica","Slovakia",1260
"1943",1943,"Victoria Branesti","Romania",1260
"1944",1944,"BSK Borča","Serbia",1260
"1945",1945,"Ermis Aradippou","Cyprus",1260
"1946",1946,"Berekum Arsenal","Ghana",1260
"1947",1947,"Kiglon","Zimbabwe",1260
"1948",1948,"FC Tskhinvali","Georgia",1260
"1949",1949,"Tammeka","Estonia",1260
"1950",1950,"Saint George","Ethiopia",1260
"1951",1951,"FC Telavi","Georgia",1260
"1952",1952,"SOL FC","Ivory Coast",1260
"1953",1953,"Blessing FC","Congo DR",1260
"1954",1954,"Deportivo Marquense","Guatemala",1260
"1955",1955,"RC Relizane","Algeria",1260
"1956",1956,"Flint Town United","Wales",1260
"1957",1957,"Llandudno FC","Wales",1259
"1958",1958,"Samut Prakan City","Thailand",1259
"1959",1959,"Académica Lobito","Angola",1259
"1960",1960,"Najran SC","Saudi Arabia",1259
"1961",1961,"Siófok","Hungary",1259
"1962",1962,"Njube Sundowns","Zimbabwe",1259
"1963",1963,"El Raja","Egypt",1259
"1964",1964,"King Faisal","Ghana",1259
"1965",1965,"Yokohama FC","Japan",1259
"1966",1966,"Tavriia","Ukraine",1259
"1967",1967,"Unirea Alba Iulia","Romania",1259
"1968",1968,"Chennaiyin FC","India",1259
"1969",1969,"Příbram","Czech Republic",1259
"1970",1970,"Petržalka","Slovakia",1259
"1971",1971,"AS-FAN","Niger",1259
"1972",1972,"Pirae","Syria",1259
"1973",1973,"Bouaké FC","Ivory Coast",1259
"1974",1974,"FK Metalac","Serbia",1258
"1975",1975,"JEF United","Japan",1258
"1976",1976,"KAC Kénitra","Morocco",1258
"1977",1977,"Kokand 1912","Uzbekistan",1258
"1978",1978,"Hasaacas","Ghana",1258
"1979",1979,"El-Sharkia Lel Dokhan (Eastern Company SC)","Egypt",1258
"1980",1980,"Hobro","Denmark",1258
"1981",1981,"Kansanshi Dynamos","Zambia",1258
"1982",1982,"Victoria","Honduras",1258
"1983",1983,"Gabès","Tunisia",1258
"1984",1984,"Police United FC","Thailand",1258
"1985",1985,"Central Sport","Syria",1257
"1986",1986,"Čelik Zenica","Bosnia and Herzegovina",1257
"1987",1987,"Al Sharkeyah","Egypt",1257
"1988",1988,"AS Bamako","Mali",1257
"1989",1989,"Buildcon","Zambia",1257
"1990",1990,"FK Horizont Turnovo","Macedonia",1257
"1991",1991,"Liga Muçulmana","Mozambique",1257
"1992",1992,"Inter Allies FC","Ghana",1257
"1993",1993,"Neftochimic Burgas 1962","Bulgaria",1257
"1994",1994,"Petrovac","Montenegro",1257
"1995",1995,"FK Zvijezda 09","Bosnia and Herzegovina",1257
"1996",1996,"Siquinalá FC","Guatemala",1256
"1997",1997,"Alamal Atbara","Sudan",1256
"1998",1998,"Yobe Desert Stars","Nigeria",1256
"1999",1999,"Admira Wacker Mödling","Austria",1256
"2000",2000,"Sepidrood Rasht SC","Iran",1256
"2001",2001,"Gaitcha FCN","New Caledonia",1256
"2002",2002,"Kongsvinger","Norway",1256
"2003",2003,"Ghazl El Mehalla","Egypt",1256
"2004",2004,"Universidad Central de Venezuela FC","Venezuela",1256
"2005",2005,"Bulawayo Chiefs","Zimbabwe",1256
"2006",2006,"Ocean Pacifique","Denmark",1256
"2007",2007,"Denizlispor","Turkey",1256
"2008",2008,"Viettel Football Club","Vietnam",1256
"2009",2009,"Amidaus Professionals FC","Ghana",1255
"2010",2010,"CS Hammam-Lif","Tunisia",1255
"2011",2011,"AC Horsens","Denmark",1255
"2012",2012,"Al Ahli Khartoum","Sudan",1255
"2013",2013,"HŠK Posušje","Bosnia and Herzegovina",1255
"2014",2014,"Yanbian","China PR",1255
"2015",2015,"Nafta","Slovenia",1255
"2016",2016,"Gaborone United","Botswana",1255
"2017",2017,"ABM Galaxy FC","Vanuatu",1255
"2018",2018,"FK Bokelj","Montenegro",1255
"2019",2019,"Solomon Warriors FC","Solomon Islands",1255
"2020",2020,"Ittihad Zemouri de Khemisset","Morocco",1255
"2021",2021,"Sandnes","Norway",1255
"2022",2022,"CA Batna","Algeria",1255
"2023",2023,"Mumbai FC","India",1255
"2024",2024,"Teungueth FC","Senegal",1255
"2025",2025,"Mladi Radnik","Serbia",1255
"2026",2026,"Arcahaie FC","Haiti",1254
"2027",2027,"El Mansura","Egypt",1254
"2028",2028,"Okzhetpes Kokshetau","Kazakhstan",1254
"2029",2029,"Crown FC","Nigeria",1254
"2030",2030,"Nkoyi Bilombe","Denmark",1254
"2031",2031,"Eleven Wonders FC","Ghana",1254
"2032",2032,"Al-Ain FC","Saudi Arabia",1254
"2033",2033,"Sahel","Niger",1254
"2034",2034,"Bibiani Gold Stars F.C.","Ghana",1254
"2035",2035,"Ankaran Hrvatini","Slovenia",1254
"2036",2036,"Ceahlăul Piatra","Romania",1254
"2037",2037,"Mogren","Montenegro",1254
"2038",2038,"AS Puma Generaleňa","Costa Rica",1254
"2039",2039,"Santa Gema FC","Panama",1254
"2040",2040,"FK Aksu","Kazakhstan",1254
"2041",2041,"Likasi","Congo DR",1254
"2042",2042,"Doxa Dramas","Greece",1254
"2043",2043,"FA Šiauliai","Lithuania",1254
"2044",2044,"Cobresol","Peru",1254
"2045",2045,"Dinamo Vranje","Serbia",1253
"2046",2046,"C.D. Lunda Sul","Angola",1253
"2047",2047,"Sportul Studentesc","Romania",1253
"2048",2048,"Gornik Leczna","Poland",1253
"2049",2049,"Canon Buromeca","Congo DR",1253
"2050",2050,"AL Shorta SC","Iraq",1253
"2051",2051,"Scorpion FC de Bé","Cameroon",1253
"2052",2052,"Panthrakikos Komotini","Greece",1253
"2053",2053,"FK Arys","Kazakhstan",1253
"2054",2054,"Sriracha","Thailand",1253
"2055",2055,"El Minya","Egypt",1253
"2056",2056,"Persema Malang","Indonesia",1253
"2057",2057,"Merreikh Nyala","Sudan",1253
"2058",2058,"TRAU F.C.","India",1253
"2059",2059,"APOP / Kinyras","Cyprus",1253
"2060",2060,"Tom' Tomsk","Russia",1252
"2061",2061,"USGN","Niger",1252
"2062",2062,"Lae City Dwellers","Papua New Guinea",1252
"2063",2063,"Saraburi FC","Thailand",1252
"2064",2064,"Rad Beograd","Serbia",1252
"2065",2065,"Spartak Semey","Kazakhstan",1252
"2066",2066,"Zagłębie Sosnowiec","Poland",1252
"2067",2067,"Partizani Tirana","Albania",1252
"2068",2068,"Gigira Laitepo","Papua New Guinea",1252
"2069",2069,"Central Coast Mariners FC","Australia",1252
"2070",2070,"Tsholotsho","Zimbabwe",1252
"2071",2071,"Nkwazi","Zambia",1252
"2072",2072,"Zimbabwe Saints","Zimbabwe",1252
"2073",2073,"Young Africans","Tanzania",1252
"2074",2074,"Rangdajied United","India",1252
"2075",2075,"Hapoel Kfar Saba","Israel",1252
"2076",2076,"Cosmos de Bafia","Cameroon",1252
"2077",2077,"Al Ahly Merowe","Sudan",1252
"2078",2078,"Ibanda Sport","Congo DR",1251
"2079",2079,"Limerick","Ireland",1251
"2080",2080,"UWI FC","Jamaica",1251
"2081",2081,"AS Police","Mali",1251
"2082",2082,"Rajasthan United","India",1251
"2083",2083,"ONGC FC","India",1251
"2084",2084,"FC Goa","India",1251
"2085",2085,"Mighty Jets","Ghana",1251
"2086",2086,"SKN Sankt Pölten","Austria",1251
"2087",2087,"Persikabo 1973 (INA)","Indonesia",1251
"2088",2088,"Kabasha","Congo DR",1251
"2089",2089,"Marek Dupnitsa","Bulgaria",1251
"2090",2090,"Social Sol","Honduras",1251
"2091",2091,"Budafoki MTE","Hungary",1250
"2092",2092,"Rudar Velenje","Slovenia",1250
"2093",2093,"J.S. Groupe Bazano","Denmark",1250
"2094",2094,"Yeni Malatyaspor","Turkey",1250
"2095",2095,"FK Auda","Latvia",1250
"2096",2096,"Kaloum Star","Guinea",1250
"2097",2097,"LLB Académic","Burundi",1250
"2098",2098,"Olympic Club","Congo DR",1250
"2099",2099,"Shabab Al-Aqaba Club","Jordan",1250
"2100",2100,"PA Sambizanga","Angola",1250
"2101",2101,"Tianjin Jinmen Tiger F.C.","China PR",1250
"2102",2102,"FK Šilas","Lithuania",1250
"2103",2103,"AS Nyuki de Butembo","Denmark",1250
"2104",2104,"Highway","Zimbabwe",1250
"2105",2105,"Mgaear Al Sarhan","Jordan",1250
"2106",2106,"Yadah FC","Zimbabwe",1250
"2107",2107,"Nord Sport","Denmark",1250
"2108",2108,"Al Fallah Atbara FC","Sudan",1250
"2109",2109,"FK Olympic Tashkent","Uzbekistan",1250
"2110",2110,"US Panda B5","Congo DR",1250
"2111",2111,"Accra Lions FC","Ghana",1250
"2112",2112,"Ahal FK","Turkmenistan",1250
"2113",2113,"Persiram Raja Ampat","Indonesia",1250
"2114",2114,"Aïn Fakroun","Algeria",1250
"2115",2115,"Miramar Misiones","Uruguay",1250
"2116",2116,"Nembe City FC","Nigeria",1250
"2117",2117,"Platense","Honduras",1250
"2118",2118,"Independiente FC","El Salvador",1250
"2119",2119,"Sabé","Ivory Coast",1250
"2120",2120,"Diables Noirs","Congo",1250
"2121",2121,"CSMS Iaşi","Romania",1249
"2122",2122,"Township Rollers","Botswana",1249
"2123",2123,"Suva","Fiji",1249
"2124",2124,"Sunkar","Kazakhstan",1249
"2125",2125,"KF Tirana","Albania",1249
"2126",2126,"Gaz Metan Mediaş","Romania",1249
"2127",2127,"Ararat-Armenia FC","Armenia",1249
"2128",2128,"Radnički 1923 Kragujevac","Serbia",1249
"2129",2129,"Lincoln Red Imps FC","Gibraltar",1249
"2130",2130,"Progresso Associação do Sambizanga","Angola",1249
"2131",2131,"Deportivo Savio","Honduras",1249
"2132",2132,"AC Kuya Sport","Congo DR",1249
"2133",2133,"AS Kasserine","Tunisia",1249
"2134",2134,"Young Green Eagles","Zambia",1249
"2135",2135,"Azam","Tanzania",1249
"2136",2136,"FC Alashkert","Armenia",1249
"2137",2137,"AL Adalh FC","Saudi Arabia",1248
"2138",2138,"Aalesund","Norway",1248
"2139",2139,"Sliven","Bulgaria",1248
"2140",2140,"Metalleghe BSI","Bosnia and Herzegovina",1248
"2141",2141,"Al Akhaa Al Ahli","Lebanon",1248
"2142",2142,"Dragon de Yaoundé","Cameroon",1248
"2143",2143,"El Dorado","Denmark",1248
"2144",2144,"Al Quwa Al Jawiya","Iraq",1248
"2145",2145,"FK Kom Podgorica","Montenegro",1248
"2146",2146,"Zestafoni","Georgia",1248
"2147",2147,"FC Lubumbashi sport","Congo DR",1248
"2148",2148,"Uniao Sport Clube do Uige","Angola",1248
"2149",2149,"Wad Hashim SC Sennar","Sudan",1248
"2150",2150,"C.D. Honduras Progreso","Honduras",1248
"2151",2151,"Kuwait SC","Kuwait",1248
"2152",2152,"Tamme Auto","Estonia",1248
"2153",2153,"Jocoro FC","El Salvador",1248
"2154",2154,"Hay Al Arab","Sudan",1248
"2155",2155,"Molunge","Congo DR",1247
"2156",2156,"Juventud Escuintleca","Guatemala",1247
"2157",2157,"Al-Hussein SC Irbid","Jordan",1247
"2158",2158,"Pelita Bandung Raya","Indonesia",1247
"2159",2159,"Mitra Kukar","Indonesia",1247
"2160",2160,"CS Fola Esch","Luxembourg",1247
"2161",2161,"Warrior","Estonia",1247
"2162",2162,"Verdes FC","Belize",1247
"2163",2163,"La U Universitarios","Costa Rica",1247
"2164",2164,"JCT FC","India",1247
"2165",2165,"Platanias","Greece",1247
"2166",2166,"Krumkachy Minsk","Belarus",1247
"2167",2167,"Cunupia FC","Trinidad and Tobago",1247
"2168",2168,"Stjarnan","Iceland",1247
"2169",2169,"Deportivo Zulia","Venezuela",1246
"2170",2170,"Ranchers Bees","Nigeria",1246
"2171",2171,"Ha Noi TT","Vietnam",1246
"2172",2172,"Gran Valencia FC","Venezuela",1246
"2173",2173,"APEP","Cyprus",1246
"2174",2174,"CSyD Carchá","Guatemala",1246
"2175",2175,"Papua New Guinea U20","Papua New Guinea",1246
"2176",2176,"Togo-Port","Uganda",1246
"2177",2177,"Persita Tangerang","Indonesia",1246
"2178",2178,"AS Nianan","Mali",1246
"2179",2179,"Akademik Sofia","Bulgaria",1246
"2180",2180,"Asyut Petrol","Egypt",1246
"2181",2181,"FC Pasching","Austria",1246
"2182",2182,"Al Qadsia","Kuwait",1245
"2183",2183,"Petro Souths","Papua New Guinea",1245
"2184",2184,"Club Olympique de Médenine","Tunisia",1245
"2185",2185,"Flame Lilly","Zimbabwe",1245
"2186",2186,"Qizilqum Zarafshon","Uzbekistan",1245
"2187",2187,"Mash'al Muborak","Uzbekistan",1245
"2188",2188,"Eleven Wise","Ghana",1245
"2189",2189,"DSK Shivajians","India",1245
"2190",2190,"NK Istra 1961","Croatia",1245
"2191",2191,"Harbour View","Jamaica",1245
"2192",2192,"Differdange 03","Luxembourg",1245
"2193",2193,"Olympique de Missira","Mali",1245
"2194",2194,"FC Maktaaral","Kazakhstan",1245
"2195",2195,"Persik Kediri","Indonesia",1245
"2196",2196,"Atlético do Namibe","Angola",1245
"2197",2197,"H&H Export Sébaco FC","Nicaragua",1245
"2198",2198,"Underhill","Zimbabwe",1245
"2199",2199,"Diaraf","Senegal",1244
"2200",2200,"FC MK","Congo DR",1244
"2201",2201,"FC Renaissance du Congo","Denmark",1244
"2202",2202,"Al-Ahli Atbara","Sudan",1244
"2203",2203,"Etoile du Kivu","Congo DR",1244
"2204",2204,"MSP Batna","Algeria",1244
"2205",2205,"Persijap Jepara","Indonesia",1244
"2206",2206,"Ubon UMT FC","Thailand",1244
"2207",2207,"Binh Duong","Vietnam",1244
"2208",2208,"Tiare Tahiti","Syria",1244
"2209",2209,"Al-Markhiya Sports Club","Qatar",1244
"2210",2210,"Skalica","Slovakia",1244
"2211",2211,"Tokushima Vortis","Japan",1244
"2212",2212,"Adzopé","Ivory Coast",1244
"2213",2213,"Mjøndalen IF","Norway",1244
"2214",2214,"Saint-Clément","Congo DR",1243
"2215",2215,"CS Mioveni","Romania",1243
"2216",2216,"Tempête","Haiti",1243
"2217",2217,"Kukesi","Albania",1243
"2218",2218,"Marist","Solomon Islands",1243
"2219",2219,"Point Fortin FC","Trinidad and Tobago",1243
"2220",2220,"Mbabane Swallows","Sudan",1243
"2221",2221,"Araz PFK","Azerbaijan",1243
"2222",2222,"Tenax CS FC","Zimbabwe",1243
"2223",2223,"Forge FC","Canada",1243
"2224",2224,"Szolnoki MÁV","Hungary",1243
"2225",2225,"El Nasr Tadeen","Egypt",1243
"2226",2226,"Rewa","Fiji",1243
"2227",2227,"Sportist Svoge","Bulgaria",1243
"2228",2228,"Mumbai City FC","India",1243
"2229",2229,"Erakor Golden Star","Vanuatu",1243
"2230",2230,"FC Gagra","Georgia",1243
"2231",2231,"Vostok","Kazakhstan",1243
"2232",2232,"Shabab El Bourj SC","Lebanon",1243
"2233",2233,"Santos de Angola","Angola",1243
"2234",2234,"Lyngby","Denmark",1242
"2235",2235,"FK Mladost Doboj Kakanj","Bosnia and Herzegovina",1242
"2236",2236,"Muungano","Congo DR",1242
"2237",2237,"Alkali Nassara","Niger",1242
"2238",2238,"Haverfordwest County","Wales",1242
"2239",2239,"FK Gorno Lisice","Macedonia",1242
"2240",2240,"Concordia Chiajna","Romania",1242
"2241",2241,"CD Audaz","El Salvador",1242
"2242",2242,"Mont Bleu","Denmark",1242
"2243",2243,"Kerala Blasters FC","India",1242
"2244",2244,"Lajong SC","India",1242
"2245",2245,"Kalyani Bharat FC","India",1242
"2246",2246,"GD Baixa de Kassanje","Angola",1242
"2247",2247,"Interblock","Slovenia",1242
"2248",2248,"Haskovo 2009","Bulgaria",1242
"2249",2249,"Al-Khor","Qatar",1241
"2250",2250,"NK Zagreb","Croatia",1241
"2251",2251,"Kazakhmys","Kazakhstan",1241
"2252",2252,"FH Hafnarfjordur","Iceland",1241
"2253",2253,"GFK Tikvesh","Nigeria",1241
"2254",2254,"Academia Cantolao","Peru",1241
"2255",2255,"Moossou FC","Ivory Coast",1241
"2256",2256,"Roan United","Zambia",1241
"2257",2257,"Wassaman United","Ghana",1241
"2258",2258,"JSK Chabab Kasba Tadla","Morocco",1241
"2259",2259,"Northeast United FC","India",1241
"2260",2260,"Sabana de Mopti","Mali",1241
"2261",2261,"AC Mamahira","Mali",1241
"2262",2262,"FC Simba","Denmark",1241
"2263",2263,"Espoir","Niger",1241
"2264",2264,"Partizan Minsk","Belarus",1241
"2265",2265,"FC Spicul Chișcăreni","Moldova",1241
"2266",2266,"Ndoki ya Ndombe","Congo DR",1241
"2267",2267,"Standard","Azerbaijan",1241
"2268",2268,"PAEEK","Cyprus",1240
"2269",2269,"Dunfermline Athletic","Scotland",1240
"2270",2270,"Ouragahio","Ivory Coast",1240
"2271",2271,"Gahar Zagros","Iran",1240
"2272",2272,"Armed Forces","Singapore",1240
"2273",2273,"Atlético Chiriquí","Panama",1240
"2274",2274,"Tiburones Rojos de Veracruz","Mexico",1240
"2275",2275,"NK Krsko","Slovenia",1240
"2276",2276,"FK Atlantas","Lithuania",1240
"2277",2277,"Coatepeque","Guatemala",1240
"2278",2278,"Deltras Sidoarjo","Indonesia",1240
"2279",2279,"Wexford Youths","Ireland",1240
"2280",2280,"Maverly Hughenden FC","Jamaica",1240
"2281",2281,"Veraguas FC","Panama",1239
"2282",2282,"Racing de Casablanca","Morocco",1239
"2283",2283,"Lys Sassandra","Ivory Coast",1239
"2284",2284,"Xinabajul","Guatemala",1239
"2285",2285,"Nakhon Pathom","Thailand",1239
"2286",2286,"Cranborne Bullets FC","Zimbabwe",1239
"2287",2287,"ASM Oran","Algeria",1239
"2288",2288,"Tafea FC","Vanuatu",1239
"2289",2289,"FK Zlatibor Čajetina","Serbia",1238
"2290",2290,"Mansheyat Bani Hasan","Jordan",1238
"2291",2291,"PSMS","Indonesia",1238
"2292",2292,"Lokomotivi Tbilisi","Georgia",1238
"2293",2293,"Socozaki","Denmark",1238
"2294",2294,"Sportive de Djerba","Tunisia",1238
"2295",2295,"Jwaneng Galaxy FC","Botswana",1238
"2296",2296,"Meshki Pooshan Football Club","Iran",1238
"2297",2297,"Cibalia","Croatia",1237
"2298",2298,"Forest Rangers","Zambia",1237
"2299",2299,"Bulawayo City FC","Zimbabwe",1237
"2300",2300,"UNAN Managua","Nicaragua",1237
"2301",2301,"AFC Eskilstuna","Sweden",1237
"2302",2302,"Hardbody","Zimbabwe",1237
"2303",2303,"Bukavu Dawa","Congo DR",1237
"2304",2304,"Hilal El-Fasher","Sudan",1237
"2305",2305,"Lyn","Norway",1237
"2306",2306,"Al-Dhafra","United Arab Emirates",1237
"2307",2307,"Chambishi FC","Zambia",1237
"2308",2308,"Bellinzona","Switzerland",1237
"2309",2309,"Bray Wanderers","Ireland",1237
"2310",2310,"Germinal Beerschot","Belgium",1237
"2311",2311,"Beijing Renhe","China PR",1237
"2312",2312,"Perseru Badak Lampung","Indonesia",1237
"2313",2313,"CD Real de Minas","Honduras",1236
"2314",2314,"Sudeva Delhi FC","India",1236
"2315",2315,"Saurimo FC","Angola",1236
"2316",2316,"Chiangmai FC","Thailand",1236
"2317",2317,"Cibao","Denmark",1236
"2318",2318,"Roumde Adjia","Cameroon",1236
"2319",2319,"Villa Espanola","Uruguay",1236
"2320",2320,"Prestatyn Town FC","Wales",1236
"2321",2321,"Malampa Revivors FC","Vanuatu",1236
"2322",2322,"NK Varaždin","Croatia",1236
"2323",2323,"Kenkre FC","India",1235
"2324",2324,"Khorfakkan Club","United Arab Emirates",1235
"2325",2325,"Al-Shahania S.C.","Qatar",1235
"2326",2326,"Tonnerre Kalara Club","Cameroon",1235
"2327",2327,"AC Rangers","Denmark",1235
"2328",2328,"Deportivo Las Sabanas","Nicaragua",1235
"2329",2329,"FK Bregalnica Stip","Macedonia",1235
